Common,Scientific,SpID,x
arrowtooth flounder,Atheresthes stomias,10110,9444
Pacific halibut,Hippoglossus stenolepis,10120,8006
walleye pollock,Gadus chalcogrammus,21740,7458
Pacific cod,Gadus macrocephalus,21720,6913
rex sole,Glyptocephalus zachirus,,6809
flathead sole,Hippoglossoides elassodon,,5668
Dover sole,Microstomus pacificus,,5337
sablefish,Anoplopoma fimbria,20510,4666
Pacific ocean perch,Sebastes alutus,30060,4344
eulachon,Thaleichthys pacificus,,3163
southern rock sole,Lepidopsetta bilineata,,2880
shortspine thornyhead,Sebastolobus alascanus,,2662
yellow Irish lord,Hemilepidotus jordani,,2411
northern rock sole,Lepidopsetta polyxystra,,2332
rougheye and blackspotted rockfish unid.,,,2157
Tanner crab,Chionoecetes bairdi,,2013
longnose skate,Raja rhina,,1876
northern rockfish,Sebastes polyspinis,,1812
spiny dogfish,Squalus acanthias,,1802
rock sole unid.,Lepidopsetta sp.,,1381
searcher,Bathymaster signatus,,1363
capelin,Mallotus villosus,,1296
Pacific lyre crab,Hyas lyratus,,1289
darkfin sculpin,Malacocottus zonurus,,1225
spinyhead sculpin,Dasycottus setiger,,1221
bigmouth sculpin,Hemitripterus bolini,,1185
shortfin eelpout,Lycodes brevipes,,1117
redbanded rockfish,Sebastes babcocki,,1115
wattled eelpout,Lycodes palearis,,1103
lingcod,Ophiodon elongatus,,1083
dusky rockfish,Sebastes variabilis,,1056
big skate,Raja binoculata,,998
butter sole,Isopsetta isolepis,,960
Atka mackerel,Pleurogrammus monopterygius,,927
Bering skate,Bathyraja interrupta,,885
great sculpin,Myoxocephalus polyacanthocephalus,,885
shortraker rockfish,Sebastes borealis,,873
sharpchin rockfish,Sebastes zacentrus,,825
harlequin rockfish,Sebastes variegatus,,824
Aleutian skate,Bathyraja aleutica,,823
English sole,Parophrys vetulus,,787
rougheye rockfish,Sebastes aleutianus,,753
prowfish,Zaprora silenus,,751
giant grenadier,Albatrossia pectoralis,,718
silvergray rockfish,Sebastes brevispinis,,718
Pacific herring,Clupea pallasi,,709
slender sole,Lyopsetta exilis,,707
chum salmon,Oncorhynchus keta,,683
dusky and dark rockfishes unid.,,,672
starry flounder,Platichthys stellatus,,667
kelp greenling,Hexagrammos decagrammus,,661
yellowfin sole,Limanda aspera,,649
spotted ratfish,Hydrolagus colliei,,641
sturgeon poacher,Podothecus accipenserinus,,627
chinook salmon,Oncorhynchus tshawytscha,,581
Alaska plaice,Pleuronectes quadrituberculatus,,495
blackspotted rockfish,Sebastes melanostictus,,492
Pacific hake,Merluccius productus,,323
lanternfish unid.,Myctophidae,,313
redstripe rockfish,Sebastes proriger,,307
dark rockfish,Sebastes ciliatus,,86
